PLCNUM,TRANNO,CURRENCY,STATCODE,OWNERID,OWNERNUM,OWNERNAME,INCPDATE
32816084,1,MYR,02,20009573,286712,XSY ONDB GLB,2010-04-01
32922534,1,MYR,02,20009574,1330726,ZSDG RH JVW,2010-04-01
32856780,1,MYR,02,20009575,1660742,GLWST JLM JHR,2010-05-01
32861055,1,MYR,02,20009576,1546120,XIDA ZDFM PUERK,2010-05-01
32860257,1,MYR,02,20009577,462509,QEHGBUQ TYJXM FWG SYEOTZ,2010-05-01
32810849,1,MYR,02,20009578,291631,SRU SKD NDKS,2010-04-01
32885184,1,MYR,02,20009579,1539238,LMRS NYVCSF FMRIB SNECLBP,2010-04-01
32930578,1,MYR,02,20009580,1539238,LMRS NYVCSF FMRIB SNECLBP,2010-04-01
32834510,1,MYR,02,20009582,1291107,XEC GKD UHWAK,2010-05-01
32943875,1,MYR,02,20009583,922928,PIS ONDB GLAK,2010-05-01
32831510,1,MYR,02,20009584,1316646,QEV MO CGM,2010-06-01
32889164,1,MYR,02,20009585,156133,GLSP HDKI VUL,2010-05-01
32858395,1,MYR,02,20009586,234907,WMIB TTOOYOUERM TG K F PHOEWSA,2010-03-01
32868926,1,MYR,02,20009587,884715,RYG'MGKFCY NMRXW MHCRN TMLEF,2010-04-01
32837433,1,MYR,02,20009588,1660742,GLWST JLM JHR,2010-05-01
32813700,1,MYR,02,20009589,873547,PIJGS BEGD NSSR,2010-04-01
32924632,1,MYR,02,20009590,1653898,XIN YOMD YKS,2010-04-01
32866168,1,MYR,02,20009591,222978,GLDP IGBT JURK,2010-04-01
32945620,1,MYR,02,20009592,829254,PMB CKHH FWA,2010-05-01
32836812,1,MYR,02,20009593,997375,OSV XKX JVBQ,2010-04-01
32926333,1,MYR,02,20009693,420119,EEVKMN XKMQU OIQAUQ,2010-04-01
32892628,1,MYR,02,20009694,1737919,GLOG IGLB QQM,2010-06-01
32890305,1,MYR,02,20009695,334935,GLSW YHBY EQSRK,2010-04-01
32914264,1,MYR,02,20009696,82276,XIS CUNF RRMRK,2010-04-01
32859774,1,MYR,02,20009697,1737919,GLOG IGLB QQM,2010-06-01
32851272,1,MYR,02,20009699,87705,SRU ONDB GLJ,2010-04-01
32930742,1,MYR,02,20009700,1409550,PMC NUNK BEBS,2010-04-01
32873573,1,MYR,02,20009701,17632,RYG MGGWP XUR EAB,2010-05-01
32932535,1,MYR,02,20009702,1341602,JSD XGH JNLU,2010-04-01
32823412,1,MYR,02,20009703,1054290,XEC WGG MDKS,2010-06-01
32936473,1,MYR,02,20009704,424207,SSW CKH VH,2010-05-01
32883016,1,MYR,02,20009705,253079,ZMQWAZ QCX OLYM EHS,2010-07-01
32875215,1,MYR,02,20000157,1522594,HICGUY ICT YIRK UTKNH,2010-01-01
32945311,1,MYR,02,20009707,91295,GLON QNH BEBSRK,2010-05-01
32907495,1,MYR,02,20009708,22741,PIS ONNKI PUSRK,2010-05-01
32854981,1,MYR,02,20000160,612482,DID XKD NDB,2010-08-01
32849190,1,MYR,02,20000161,137179,WSV WOL JTW,2010-02-01
32853865,1,MYR,02,20000162,102879,MHOGBXRRCYIJERM TUTSF HXEELMB,2010-05-01
32831651,1,MYR,02,20009712,1121216,XSV FNDWW EHID,2010-05-01
32814897,1,MYR,02,20009713,961406,WMOA PTK RBAK,2010-04-01
32839196,1,MYR,02,20009714,730716329497NIC,QSVSYGC UYKU FMC MHCRN OMEEO,2010-05-01
32826977,1,MYR,02,20009715,1528181,XIS WOL UHKS,2010-05-01
32912172,1,MYR,02,20000167,410447,PIS XO EC,2010-03-01
32833310,1,MYR,21,20009717,954569,LEBSMN XKM FYLEWEU,2010-05-01
32851691,1,MYR,02,20009718,977624,WEWXHR WFKV FMR SNJ TCGWN,2010-05-01
32867802,1,MYR,02,20009719,92938,EYADULKF AFA ELBSP,2010-05-01
32912925,1,MYR,02,20009720,92938,EYADULKF AFA ELBSP,2010-05-01
32837631,1,MYR,02,20009721,273147,RSDKTGXWVH NMRXW PGTQ,2010-07-01
32810569,1,MYR,02,20009722,462509,QEHGBUQ TYJXM FWG SYEOTZ,2010-05-01
32813284,1,MYR,02,20009723,932685,GLJST JFO HTSSR,2010-06-01
32936626,1,MYR,02,20009724,337567,DEE XGX HNKS,2010-05-01
32902461,1,MYR,02,20009725,730625,PSJ LKNT BEQER,2010-04-01
32916360,1,MYR,02,20009726,1032750,PMB FODT OBAK,2010-06-01
32856003,1,MYR,02,20009727,1349295,GLOB QHLP MBY,2010-01-01
32814129,1,MYR,02,20009728,317511,BSCY YHBY IQRK,2010-05-01
32890725,1,MYR,21,20009729,752174,QSUSA Y/N OMQMEV,2010-05-01
32810195,1,MYR,02,20000181,130860,IDJ WUJ MDB,2010-06-01
32943042,1,MYR,02,20000182,1043335,PEL XGH JHWAK,2010-09-01
32844080,1,MYR,02,20009732,701015,PIS FOL BDB,2010-05-01
32869159,1,MYR,02,20009733,1287679,WEAPMTH DHKGM NOSRGQ,2010-06-01
32817537,1,MYR,02,20009734,253079,ZMQWAZ QCX OLYM EHS,2010-07-01
32813734,1,MYR,02,20009623,462509,QEHGBUQ TYJXM FWG SYEOTZ,2010-05-01
32941258,1,MYR,02,20009624,887321,GLJS IGLQM OLEM,2010-01-01
32916449,1,MYR,02,20009625,1313968,PIS FBYQ KF,2010-05-01
32850351,1,MYR,02,20009626,881754,REIBVGG DHKGM FGSTOL,2010-06-01
32936695,1,MYR,02,20009627,314995,LMW JKH,2010-04-01
32816725,1,MYR,21,20009692,1069445,RSGXMKHWCG NMRXW BZGJCM,2010-02-01
32902468,1,MYR,02,20009749,810914389832NIC,RSGSMOKWYYQUI FWGGO WDC MEME,2010-04-01
32886099,1,MYR,02,20000201,249162,WMIBAUQ YYOPEXYAEMOMW AQ QSLR LBRLH,2010-04-01
32837245,1,MYR,02,20000202,602531,HEC FKV BTK,2010-06-01
32909002,1,MYR,02,20000203,602531,HEC FKV BTK,2010-06-01
32942182,1,MYR,02,20009753,1390470,SVOD YY C/M IPIG,2010-06-01
32837815,1,MYR,02,20009754,334935,GLSW YHBY EQSRK,2010-04-01
32874837,1,MYR,02,20009755,1195734,QSVV YYFHTI FMR HGNLWP,2010-04-01
32851970,1,MYR,02,20009756,805726,LEHVHXYTCSF FMRIB NYPUYK,2010-05-01
32941874,1,MYR,02,20009757,1390470,SVOD YY C/M IPIG,2010-06-01
32948231,1,MYR,02,20009758,1173056,WYVWXGVWVH NMRXW YGGJWC,2010-03-01
32841732,1,MYR,02,20009759,750446,PMSP QYO LBA,2010-05-01
32864294,1,MYR,02,20009760,1135356,PIS GOJ UTK,2010-05-01
32819742,1,MYR,02,20009761,1778752,JEOEUGG DHKGM VOFXO,2010-06-01
32926438,1,MYR,02,20009762,134184,LEBSMN XKM FEQMDG,2010-06-01
32838277,1,MYR,21,20009791,752174,QSUSA Y/N OMQMEV,2010-05-01
32891485,1,MYR,02,20009792,810914389832NIC,RSGSMOKWYYQUI FWGGO WDC MEME,2010-04-01
32867085,1,MYR,02,20009793,1622713,XIDA IGFP EUERK,2010-06-01
32914973,1,MYR,02,20009794,810914389832NIC,RSGSMOKWYYQUI FWGGO WDC MEME,2010-04-01
32835986,1,MYR,02,20000246,251997,XMCY RDE RFMRK,2010-08-01
32852456,1,MYR,02,20009796,317511,BSCY YHBY IQRK,2010-05-01
32907010,1,MYR,02,20009797,1756953,QSVV LYFTTP FMR GMYGOWCZUR,2010-04-01
32880680,1,MYR,02,20000249,602531,HEC FKV BTK,2010-06-01
32892908,1,MYR,02,20009799,286712,XSY ONDB GLB,2010-04-01
32874892,1,MYR,02,20000251,859607,GLWD DDF OFA,2010-08-01
32880049,1,MYR,02,20000252,360190,JSD WGH NHWAK,2010-07-01
32934381,1,MYR,02,20009802,404673,PIS XO EKYKS,2010-06-01
34067758,1,MYR,02,20014558,914164,PMSP YTWV YTMR,2010-05-01
34081156,1,MYR,02,20014559,818624,RMHAMT IKYJ QYXIBMN,2013-05-01
33283567,1,MYR,02,20005011,1324534,GLWS VGFPF GMX,2012-04-01
34087098,1,MYR,02,20014561,1071313,BSCY QNH JBMR,2013-03-01
34081734,1,MYR,02,20014562,1418214,ELWEMT W/K AEXEGSVGG,2010-09-01
34041301,1,MYR,02,20014563,507822,ZMCUQTS CMD QEMC FKYE,2010-04-01
34077311,1,MYR,02,20005015,1302302,PMB WUJ JVBQ,2012-10-01
20570104,1,MYR,02,20014565,780915,GLOGS GRK CMRK,2010-05-01
34255782,1,MYR,02,20014566,761321,PMOGS ZBG CBRK,2010-06-01
34212156,1,MYR,02,20014567,47137,OSCY YHBY YTMRK,2011-12-01
34062625,1,MYR,02,20014568,152564,ETOKMPHQJY M/T B C JOKREAER,2010-09-01
34115296,1,MYR,02,20014569,534515,PMAEL IRNKFMRE PBAZH LYJMPYHWG,2012-08-01
20575114,1,MYR,02,20014570,1485488,WIS GUG EGLL DSYW,2010-12-01
34038747,1,MYR,02,20014780,236362,PEW ONDB JLAK,2010-03-01
34321629,1,MYR,02,20014838,612537,RSG TGEFCYE FMRIB SNEF PMEH,2010-06-01
34064224,1,MYR,02,20014839,921758,YQOLHTCWTX M/T BNABRWOX,2013-08-01
34153682,1,MYR,02,20014840,904356,ERUBQ VLPF FMIB FHT,2013-07-01
12050518,1,MYR,02,20005292,1305937,IRU WNYKI VQI,2010-09-01
34118183,1,MYR,02,20014842,464318,OSUBXGUWPX M/T YSXOLRVGR,2010-05-01
32868873,1,MYR,02,20005294,994260,BSCY YNLM HJER,2010-07-01
34065176,1,MYR,02,20014844,775612,KSD YGX BYK,2013-04-01
34124970,1,MYR,02,20014845,830517662076NIC,ERUWXOMB LWED E/I XNPCCF,2010-05-01
34116262,1,MYR,02,20005297,975220,OLOBEBR UYXUVMR TUT EKSWY,2010-09-01
34091883,1,MYR,02,20014847,156133,GLSP HDKI VUL,2010-05-01
34178138,1,MYR,02,20014848,1713252,DEVRM ZFP GM'EJOK,2011-05-01
34623577,1,MYR,02,20005300,792024,PSD YGX UHWA,2010-02-01
34610327,1,MYR,02,20004897,1183669,PIS WOM HYQG,2010-10-01
34140672,1,MYR,02,20014448,283200,ERU FGX PFBQ,2010-10-01
34068060,1,MYR,02,20004900,613209,EHABAG XKMQU EHCSA,2012-07-01
33604675,1,MYR,02,20014450,1257930,LIOA IGLQM TSVRU,2010-04-01
34049175,1,MYR,02,20014451,1471057,RSDK YTECMW FMRIB YTICHJMR,2010-12-01
34036726,1,MYR,02,20004472,183055,NYABAGVWVH NMRXW YBRW,2012-03-01
34061245,1,MYR,02,20014022,1747734,EEBSA ZFP WN BEVSN,2012-08-01
34449526,1,MYR,02,20014023,1782140,WMIB GRJCG NX EPV XYEOYK,2011-04-01
34385153,1,MYR,02,20014024,948067,QEGBM GWUSRGM FWGGO XCBEGMEV,2011-03-01
34049106,1,MYR,02,20014025,507822,ZMCUQTS CMD QEMC FKYE,2010-04-01
34646839,1,MYR,02,20014026,571670,XEC OBD IHJ,2010-04-01
34398537,1,MYR,02,20014027,8791,PIDGS BEGD TIRK,2010-04-01
34658785,1,MYR,02,20014499,603849,XECY QHJ BEBS,2011-06-01
34151554,1,MYR,02,20014500,761321,PMOGS ZBG CBRK,2010-06-01
34069640,1,MYR,02,20004952,1302302,PMB WUJ JVBQ,2012-10-01
34515650,1,MYR,02,20014502,784516,PIS GNHWP IBRK,2010-05-01
34621182,1,MYR,02,20004954,907,LYCY YGLEJ GLIRU,2012-11-01
34600222,1,MYR,02,20004955,958348,GLDGS SEQMD WMR,2011-12-01
34078706,1,MYR,02,20014505,1071313,BSCY QNH JBMR,2013-03-01
34585003,1,MYR,02,20014506,771942,PSV FODT RFMR,2010-06-01
34071510,1,MYR,02,20014507,820412389298NIC,RSG FGQF YKSMIPWSGO XV HTEMVJVPOM,2013-03-01
34295780,1,MYR,02,20004959,235572,NENSNGKWP W/P QOGUGL,2012-03-01
34598377,1,MYR,02,20014077,1179165,ENWKUT @ YZEMER SAMJWLH,2010-05-01
34061206,1,MYR,02,20014078,34137,DEE GODK RFQRK,2013-05-01
34013490,1,MYR,02,20014079,451965,RK IBN MGMD,2010-04-01
34257371,1,MYR,02,20014080,881013,JVOGOOR VYK PMEJ WNDKI XQRK,2010-05-01
34602359,1,MYR,02,20005022,27563,PMB XGX VGBAK,2012-11-01
34134133,1,MYR,02,20014572,1211269,OSY TUBH OFA,2012-06-01
34079227,1,MYR,02,20014573,1017196,WLOEMTH C/M VEWO FOMDCL,2010-05-01
34069985,1,MYR,02,20005025,146179,OSV ONTKI VQERK @ QNE BEBRK NSAM,2002-01-01
34196279,1,MYR,02,20005025,146179,OSV ONTKI VQERK @ QNE BEBRK NSAM,2010-11-01
34100448,1,MYR,02,20014576,720702629613NIC,EECSA ZFP WNHYPAST,2010-04-01
34115517,1,MYR,02,20005028,691509,PMB JUYK XBQ,2010-02-01
32841558,1,MYR,02,20014578,1375891,IRU XKD UHWA,2010-05-01
34574280,1,MYR,02,20014579,404673,PIS XO EKYKS,2010-06-01
34403624,1,MYR,02,20014580,1612085,SRU GBBH LBAK,2010-01-01
34288865,1,MYR,02,20014581,1403777,OSD FB TGM,2010-04-01
34044005,1,MYR,02,20014582,546215,ERUWXOMB VLAK DSW IGRGM,2013-07-01
34579137,1,MYR,02,20014583,868661,QSVV GYFHTI FMR FP MLQQ,2010-07-01
34227388,1,MYR,02,20014850,873831,PMB WBYKI EJII,2010-04-01
34520722,1,MYR,02,20014723,459066,GLDW NNB GBMT,2010-11-01
33686309,1,MYR,02,20005175,1302302,PMB WUJ JVBQ,2012-10-01
75006884,1,MYR,02,20014725,408386,GLJS NTBB PTDER,2013-05-01
